number of cities,held karp time ms,local search time ms,held karp path length,local search path length
1,0.278465,0.362643,0,0
2,0.03213,0.280505,9,9
4,0.656735,0.377219,29,29
8,1.268045,1.341761,29,73
16,6.445333,0.62539,126,213
32,38.329677,1.245069,129,453
64,112.560078,2.438217,173,865
128,862.534165,6.56207,236,2029
256,6251.454064,62.804114,364,3614
512,48913.22984,149.074006,597,8286
1024,,893.117587,,17099
